title,author,average_rating,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publisher,year
programming.java: An Introduction to Programming Using Java: An Introduction to Programming Using Java,Rick Decker,4,9.78053E+12,eng,640,1,0,Course Technology,1999
The Icarus Agenda,Robert Ludlum,3.96,9.78075E+12,eng,836,37,3,Orion Books,2004
Collected Tales  Sketches  Speeches  & Essays 1852–1890,Mark Twain,4.29,9.78094E+12,eng,1120,67,6,Library of America,1992
The Origins of the Civil Rights Movements: Black Communities Organizing for Change,Aldon D. Morris,4.05,9.78003E+12,en-US,368,151,13,Free Press,1986
Devil's Backbone,Terry C. Johnston,4.17,9.78031E+12,eng,448,105,6,St. Martin's Press,1991
Tripwire (Jack Reacher  #3),Lee Child,4.09,9.78159E+12,en-US,14,3,1,Brilliance Audio,2004
Betsy and the Great World (Betsy-Tacy  #9),Maud Hart Lovelace,4.14,9.78006E+12,eng,321,4747,148,HarperTrophy,1996
Dirty Beasts,Roald Dahl,4.01,9.78014E+12,eng,32,4075,121,Puffin Books,2002
Betrogen,Sandra Brown,3.92,9.78376E+12,ger,512,5,0,Blanvalet Verlag GmbH,2003
My Favorite Year: A Collection of Football Writing,Nick Hornby,3.68,9.78075E+12,eng,288,393,4,Orion Publishing,2001
Dracula,Bram Stoker,3.99,9.78074E+12,eng,528,9871,431,Pocket Books,2003
Baudolino,Umberto Eco,3.74,9.78016E+12,eng,527,16116,698,Harcourt,2003
Eight Little Piggies: Reflections in Natural History,Stephen Jay Gould,4.09,9.78039E+12,en-US,480,721,17,W.W. Norton & Company,1994
Traveling Mercies: Some Thoughts on Faith,Anne Lamott,4.16,9.78039E+12,eng,275,39822,2297,Anchor,2000
Dragon's Treasure,Elizabeth A. Lynn,3.54,9.78044E+12,eng,336,170,11,Ace,2005
JLA  Vol. 14: Trial by Fire,Joe Kelly,3.67,9.7814E+12,en-GB,144,192,12,DC Comics,2004
The Richness of Life: The Essential Stephen Jay Gould,Stephen Jay Gould,4.25,9.78039E+12,eng,672,363,29,W. W. Norton  Company,2007
1919 (U.S.A.  #2),John Dos Passos,4,9.78062E+12,en-US,400,2185,137,Mariner Books,2000
The Eternity Code (Artemis Fowl  #3),Eoin Colfer,4.04,9.78079E+12,en-US,309,1660,125,Miramax,2005
The Time Traveler's Wife,Audrey Niffenegger,3.97,9.7816E+12,eng,518,1005,253,MacAdam,2005
Wild About Books,Judy Sierra,4.17,9.78038E+12,eng,40,4541,378,Alfred A. Knopf Books for Young Readers,2004
Enslaved by Ducks,Bob Tarte,3.44,9.78157E+12,eng,308,2263,448,Algonquin Books,2004
Billy Budd  Sailor,Herman Melville,3.12,9.78142E+12,eng,160,12599,687,Simon  Schuster,2006
Three Books of Occult Philosophy,Cornelius Agrippa,4.1,9.78088E+12,eng,1024,1245,28,Llewellyn Publications,1992
How to Travel with a Salmon and Other Essays,Umberto Eco,3.85,9.78016E+12,eng,256,218,26,Mariner Books,1995
Watership Down,Richard  Adams,4.06,9.78006E+12,eng,479,522,80,HarperPerennial,2001
Name Dropping,Jane Heller,3.52,9.78031E+12,eng,323,701,53,St. Martin's Press,2001
Confessions of Saint Augustine (Paraclete Living Library),Augustine of Hippo,3.92,9.7809E+12,eng,448,13,4,Catholic Book Publishing,1997
The Master and Margarita,Mikhail Bulgakov,4.3,9.78141E+12,eng,332,493,47,Lulu Press,2006
Undaunted Courage,Stephen E. Ambrose,4.21,9.78142E+12,eng,22,8,2,Books on Tape,2005
The Invisibles  Vol. 3: Entropy in the U.K.,Grant Morrison,4.21,9.78156E+12,en-US,232,4084,86,Vertigo,2001
The Magicians' Guild (Black Magician Trilogy  #1),Trudi Canavan,3.95,9.78184E+12,eng,467,56333,1565,Orbit,2004
The Pearl,John Steinbeck,3.46,9.78014E+12,eng,96,160706,6198,Penguin Books,2002
The Last Story (Remember Me  #3),Christopher Pike,3.65,9.78069E+12,eng,256,2208,62,Simon Pulse,2002
African Nights,Kuki Gallmann,3.8,9.78006E+12,eng,336,313,19,William Morrow Paperbacks,2000
The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,Philip K. Howard,3.91,9.78035E+12,eng,272,62,4,Ballantine Books,2002
Fear of Fifty: A Midlife Memoir,Erica Jong,3.55,9.78159E+12,eng,329,455,31,Tarcherperigee,2006
True Betrayals / Montana Sky / Sanctuary,Nora Roberts,4.4,9.7804E+12,eng,852,667,5,Putnam Adult,2001
Star Wars. Episode I - Die dunkle Bedrohung,Terry Brooks,3.57,9.78344E+12,ger,320,67,4,Blanvalet Taschenbuch Verlag,1999
Hegemony or Survival: America's Quest for Global Dominance,Noam Chomsky,3.97,9.78081E+12,eng,301,11173,345,Holt McDougal,2004
The Dream Cycle of H.P. Lovecraft: Dreams of Terror and Death,H.P. Lovecraft,4.23,9.78035E+12,eng,387,6253,160,Del Rey,2003
As I Lay Dying,William Faulkner,3.71,9.78038E+12,eng,231,1003,101,Modern Library,2001
Hellstrom's Hive,Frank Herbert,3.69,9.78055E+12,eng,312,41,3,Bantam Books (NY),1982
Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson,4.03,9.78007E+12,eng,240,40400,2256,McGraw-Hill Education,2002
Family Matters,Rohinton Mistry,4.02,9.78038E+12,eng,500,19200,785,Vintage,2003
Ultimate X-Men  Vol. 14: Phoenix?,Robert Kirkman,3.7,9.78079E+12,eng,144,1409,28,Marvel,2006
Barracuda 945 (Admiral Arnold Morgan  #6),Patrick Robinson,3.97,9.78006E+12,eng,498,1119,27,HarperTorch,2004
House of Stairs,William Sleator,3.85,9.78014E+12,eng,176,3423,447,Puffin Books,1991
The Lilac Bus,Maeve Binchy,3.62,9.7801E+12,eng,196,9649,297,Dell,2007
The Leatherstocking Tales  Vol. 1: The Pioneers / The Last of the Mohicans / The Prairie,James Fenimore Cooper,3.88,9.78094E+12,eng,1347,348,24,Library of America,1985
"Laguna  I Love You: The Best of ""Our Town""",John Weld,0,9.78156E+12,eng,285,0,0,Fithian Press,1996
Elbow Room: The Varieties of Free Will Worth Wanting,Daniel C. Dennett,3.92,9.78026E+12,eng,212,515,37,MIT Press,1984
The Kestrel (Westmark  #2),Lloyd Alexander,3.98,9.78014E+12,eng,244,2742,104,Firebird Books,2002
Casino Royale,Ian Fleming,3.73,9.78014E+12,eng,181,371,43,Penguin Books  Limited (UK),2004
Dominion (Ollie Chandler #2),Randy Alcorn,4.22,9.78159E+12,eng,603,4180,104,Multnomah Books,2006
Schattenkuss (Meredith Gentry  #1),Laurell K. Hamilton,4.01,9.78344E+12,ger,573,22,0,Blanvalet Taschenbuch Verlag,2002
Blood Sport,Dick Francis,3.89,9.78043E+12,eng,288,4600,113,G.P. Putnam's Sons,2004
Meditations for Manifesting: Morning and Evening Meditations to Literally Create Your Heart's Desire,Wayne W. Dyer,4.02,9.78156E+12,eng,1,338,12,Hay House,1995
Dragonfly in Amber (Outlander  #2),Diana Gabaldon,4.32,9.78039E+12,eng,743,222140,11121,Bantam,2001
Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume II: The Endgame,Dan Harrington,4.16,9.78188E+12,eng,450,1474,30,Two Plus Two Publishing LLC,2005
Cien años de soledad,Gabriel García Márquez,4.07,9.78031E+12,spa,512,52,7,Plaza y Janes,2006
Das Hotel New Hampshire,John Irving,3.9,9.78326E+12,ger,597,301,19,Diogenes Verlag,1984
Deception,Philip Roth,3.34,9.7801E+12,eng,208,1524,118,Vintage,2006
The Price of Pleasure (Sutherland Brothers  #2),Kresley Cole,4,9.78074E+12,en-US,353,118,5,Pocket Books,2004
Pride and Prejudice,Jane Austen,4.26,9.78159E+12,eng,392,1628,171,Barnes  Noble Classics,2004
Historia del rey transparente,Rosa Montero,3.9,9.78847E+12,spa,592,1266,90,Punto de Lectura,2006
Iliad,Homer,3.86,9.78087E+12,en-US,574,1058,137,Hackett Publishing Company  Inc.,1997
Flinx's Folly (Pip & Flinx #9),Alan Dean Foster,3.94,9.78035E+12,eng,288,1755,21,Del Rey,2004
Evolution's Darling,Scott Westerfeld,3.51,9.78157E+12,eng,290,444,56,Running Press,2000
The SantaLand Diaries and Season's Greetings,David Sedaris,4.18,9.78082E+12,eng,54,584,34,Dramatists Play Service,1998
Yeats ist tot!,Joseph O'Connor,3.4,9.78355E+12,ger,332,11,2,List Taschenbuch,2003
Not Just a Pretty Face: Dolls and Human Figurines in Alaska Native Cultures,Molly C. Lee,3.5,9.78189E+12,eng,80,2,0,University of Alaska Press,2006
The Diviners,Rick Moody,3.03,9.78032E+12,eng,592,508,65,Back Bay Books,2007
Red Harvest,Dashiell Hammett,3.97,9.78075E+12,eng,224,17966,870,Orion,2003
Gunnm Last Order  Tome 01,Yukito Kishiro,4.06,9.78272E+12,,200,48,2,Glénat,2002
The Zürau Aphorisms,Franz Kafka,3.75,9.78081E+12,eng,160,648,57,Schocken,2006
River Of Ruin (Philip Mercer  #5),Jack Du Brul,4.19,9.78045E+12,en-US,534,1196,37,Onyx Books,2002
Memoria de mis putas tristes,Gabriel García Márquez,3.6,9.7814E+12,spa,112,5856,377,Vintage Espanol,2004
Floor Games (Sandplay Classics),H.G. Wells,3.4,9.78097E+12,eng,110,46,3,Temenos Press,2004
One Shot (Jack Reacher  #9),Lee Child,4.21,9.78159E+12,eng,12,138,26,Brilliance Audio,2005
The Mezentian Gate,E.R. Eddison,3.6,9.78035E+12,eng,275,134,5,Del Rey,1978
Stormy Weather,Carl Hiaasen,3.95,9.78045E+12,en-US,388,12609,696,Grand Central Publishing,2001
In the Name of Jesus: Reflections on Christian Leadership,Henri J.M. Nouwen,4.34,9.78082E+12,en-US,120,8228,410,Crossroad,1992
Julius  the Baby of the World,Kevin Henkes,4.28,9.78069E+12,eng,32,6697,348,Greenwillow Books,1995
Last Bite,Nancy Verde Barr,3.42,9.78157E+12,eng,308,372,66,Algonquin Books,2006
Goddess of the Rose (Goddess Summoning  #4),P.C. Cast,4.14,9.78043E+12,eng,345,5499,248,Berkley Sensation,2006
The Social Contract,Jean-Jacques Rousseau,3.77,9.78014E+12,eng,168,29090,451,Penguin,2006
Jurassic Park,Michael Crichton,4.02,9.78035E+12,en-US,400,27,5,Ballantine Books,1997
The Work of Mourning,Jacques Derrida,4.2,9.78023E+12,eng,272,167,7,University of Chicago Press,2003
Guerilla Film Makers Movie Blueprint,Chris          Jones,4.2,9.78083E+12,eng,608,50,1,Bloomsbury Academic,2003
More Adventures of the Great Brain (Great Brain  #2),John D. Fitzgerald,4.26,9.78014E+12,eng,160,4850,138,Puffin Books,2004
Davita's Harp,Chaim Potok,3.99,9.78045E+12,eng,371,5005,314,Ballantine Books,1996
Wicked: Memorias de una bruja mala (Los años malvados  #1),Gregory Maguire,3.53,9.78006E+12,spa,508,47,10,Rayo,2007
The Last American Man,Elizabeth Gilbert,3.81,9.78014E+12,eng,271,7966,960,Riverhead Books,2003
My Woman His Wife,Anna J.,4.38,9.78098E+12,en-US,260,971,65,Urban Books,2006
Making a Change for Good: A Guide to Compassionate Self-Discipline,Cheri Huber,3.93,9.78159E+12,eng,128,304,36,Shambhala,2007
Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling,4.56,9.78075E+12,eng,480,3141,140,Bloomsbury UK,2008
Housekeeping,Marilynne Robinson,3.82,9.78031E+12,eng,219,34723,4489,Picador USA,2004
The Death of an Irish Sea Wolf (Peter McGarr  #12),Bartholomew Gill,3.74,9.78038E+12,eng,304,135,12,Avon,1997
Think Like a Cat: How to Raise a Well-Adjusted Cat—Not a Sour Puss,Pam Johnson-Bennett,4.06,9.78097E+12,eng,413,543,69,Penguin Books,2000
The BFG: A Set of Plays,Roald Dahl,4.26,9.78014E+12,eng,128,518,48,Puffin Books,2007
Problems of the Self: Philosophical Papers 1956 1972,Bernard Williams,3.97,9.78052E+12,en-US,276,57,2,Cambridge University Press,1976
The Art of Dreaming,Carlos Castañeda,4.1,9.78186E+12,eng,260,3618,97,Element,2004
Inside Himalaya,Basil Pao,4,9.7803E+12,en-GB,200,30,2,Weidenfeld & Nicolson,2005
Phaedrus,Plato,3.92,9.78014E+12,eng,176,236,22,Penguin Classics,2005
Charles Dickens: Four Novels:  Great Expectations  Hard Times  A Christmas Carol  and A Tale of Two Cities,Charles Dickens,4.3,9.78052E+12,en-US,848,32,2,Gramercy,1993
Blind Willow  Sleeping Woman: 24 Stories,Haruki Murakami,3.84,9.7814E+12,eng,,28,3,Tantor Media,2006
The Consolations of Philosophy,Alain de Botton,4.01,9.78014E+12,eng,272,763,70,Penguin,2001
Sgt. Rock: The Prophecy,Joe Kubert,3.47,9.7814E+12,en-US,144,76,11,DC Comics,2007
The Book of the Dead  (Pendergast  #7; Diogenes  #3),Douglas Preston,4.13,9.78159E+12,eng,,112,16,Grand Central Publishing,2006
The Jefferson Bible: The Life and Morals of Jesus of Nazareth,Thomas Jefferson,3.82,9.78156E+12,eng,103,1038,100,Applewood Books,2006
The Lord of the Rings / The Hobbit,J.R.R. Tolkien,4.59,9.78001E+12,eng,1600,141,5,Collins Modern Classics,2002
Come Away My Beloved,Frances J. Roberts,4.58,9.78159E+12,eng,192,8,0,Barbour Books,2005
The Tale of Peter Rabbit,Beatrix Potter,4.18,9.78072E+12,eng,80,36,4,Warne,2006
Boy: Tales of Childhood (Roald Dahl's Autobiography  #1),Roald Dahl,4.1,9.78014E+12,eng,176,45253,1934,Puffin Books,2001
Bloody Bones (Anita Blake  Vampire Hunter #5),Laurell K. Hamilton,4.11,9.78043E+12,eng,336,60937,959,Berkley Hardcover,2005
Sonnets,William Shakespeare,4.25,9.78067E+12,eng,391,701,41,Simon  Schuster,2004
The Dream Stealer,Gregory Maguire,3.64,9.78062E+12,eng,132,433,56,Clarion Books,2002
Aristophanes and Athens: An Introduction to the Plays,Douglas M. MacDowell,4.07,9.7802E+12,eng,376,14,3,Oxford University Press,1995
Everything I Needed to Know about Being a Girl I Learned from Judy Blume,Jennifer O'Connell,3.47,9.78142E+12,eng,275,1750,323,Pocket Books,2007
Alanna: The First Adventure (Song of the Lioness  #1),Tamora Pierce,4.26,9.78069E+12,eng,274,101059,3815,Simon Pulse,2005
Exit to Eden,Anne Rampling,3.58,9.78073E+12,eng,336,12646,323,Severn House Publishers,1998
The Long Walk,Richard Bachman,4.11,9.78045E+12,eng,370,94303,4453,Signet,1999
The Weekend Novelist,Robert J. Ray,3.67,9.78082E+12,eng,266,368,36,Billboard Books,2005
In Harm's Way: The Sinking of the USS Indianapolis and the Extraordinary Story of Its Survivors,Doug Stanton,4.29,9.78081E+12,eng,339,16684,892,Owl Books,2003
Forgotten New York: Views of a Lost Metropolis,Kevin   Walsh,4.16,9.78006E+12,eng,384,200,20,Collins Reference,2006
Notebooks of the Mind: Explorations of Thinking  Revised Edition,Vera John-Steiner,3.83,9.7802E+12,eng,288,17,1,Oxford University Press  USA,1997
Desolation Jones: Made in England,Warren Ellis,3.93,9.7814E+12,eng,144,1767,76,Wildstorm,2006
Animal E.R.: Extraordinary Stories Hope Healing from 1 World's Leading Veterinary Hospitals,Vicki Constantine Croke,3.95,9.78053E+12,eng,194,12,3,Dutton Adult,1999
Shahnameh: The Persian Book of Kings,Abolqasem Ferdowsi,4.51,9.78014E+12,eng,886,246,21,Penguin,2007
A Break with Charity: A Story about the Salem Witch Trials,Ann Rinaldi,3.79,9.78015E+12,eng,320,5052,417,HMH Books for Young Readers,2003
Velvet Elvis: Repainting the Christian Faith,Rob Bell,3.78,9.78031E+12,eng,194,20131,848,Zondervan Publishing Company,2005
Splinter Cell (Tom Clancy's Splinter Cell  #1),David  Michaels,3.85,9.78043E+12,eng,355,10329,193,Berkley,2004
Home of the Gentry,Ivan Turgenev,3.92,9.78014E+12,eng,298,2152,70,Penguin Classics,2007
Fight Club,Chuck Palahniuk,4.19,9.78039E+12,eng,218,388782,9654,W.W. Norton & Company (NYC),2005
Year of Wonders,Geraldine Brooks,4.01,9.78014E+12,eng,358,120736,8549,Penguin Books,2002
Shadow Dance (Buchanan-Renard  #6),Julie Garwood,4,9.78035E+12,eng,336,11205,431,Ballantine Books,2006
Artemis Fowl (Artemis Fowl  #1),Eoin Colfer,3.84,9.7885E+12,spa,286,45,3,DEBOLS!LLO,2006
Zombie,Joyce Carol Oates,3.34,9.78045E+12,eng,181,6028,821,Plume,1996
El nombre de la rosa,Umberto Eco,4.12,9.7885E+12,spa,782,158,11,DeBolsillo,2006
Triptych (Will Trent  #1),Karin Slaughter,4.13,9.78039E+12,eng,393,42325,2011,Delacorte Press,2006
The Purpose of Your Life: Finding Your Place In The World Using Synchronicity  Intuition  And Uncommon Sense,Carol Adrienne,3.76,9.78069E+12,eng,320,218,27,William Morrow Paperbacks,1999
Hikaru no Go  Vol. 8: The Pro Test Preliminaries: Day Four (Hikaru no Go  #8),Yumi Hotta,4.22,9.78142E+12,eng,205,985,15,VIZ Media LLC,2006
Many Lives  Many Masters: The True Story of a Prominent Psychiatrist  His Young Patient  and the Past Life Therapy That Changed Both Their Lives,Brian L. Weiss,4.16,9.78045E+12,eng,217,24345,1914,Grand Central Publishing,1996
The Book of Awakening: Having the Life You Want by Being Present to the Life You Have,Mark Nepo,4.31,6.45241E+11,eng,438,5495,295,Conari Press,2000
Dance of the Gods (Circle Trilogy  #2),Nora Roberts,4.15,9.78052E+12,eng,321,25065,576,Jove,2006
Some Ether,Nick Flynn,4.16,9.78156E+12,eng,85,1683,87,Graywolf Press,2000
Star Wars: Underworld - The Yavin Vassilika,Mike Kennedy,3.35,9.78157E+12,eng,120,83,6,Dark Horse Books,2001
The Orange Girl,Jostein Gaarder,3.92,9.78075E+12,eng,151,12162,709,Phoenix,2005
The Missing Piece Meets the Big O,Shel Silverstein,4.34,9.78006E+12,eng,104,10503,505,HarperCollins,2006
Accelerando,Charles Stross,3.88,9.78044E+12,eng,415,16527,971,Ace Books,2006
Self,Yann Martel,3.43,9.78057E+12,eng,331,2359,146,Faber  Faber,2003
The Basketball Diaries,Jim Carroll,3.95,9.78014E+12,eng,224,308,19,Penguin Books,1995
Greasy Lake & Other Stories,T. Coraghessan Boyle,3.94,9.78014E+12,eng,240,1065,52,Penguin Books,1986
Wild Magic (Drinker of Souls: Wild Magic  #1),Jo Clayton,3.71,9.78089E+12,eng,368,112,4,DAW,1991
Oddballs,William Sleator,3.87,9.78014E+12,eng,144,269,43,Puffin Books,1995
I Henry IV,William Shakespeare,3.83,9.78039E+12,en-US,432,89,11,W. W. Norton & Company,2003
Beauty and Sadness,Yasunari Kawabata,3.85,9.78068E+12,eng,206,4933,313,Vintage,1996
"Betty Friedan and the Making of ""The Feminine Mystique"": The American Left  the Cold War  and Modern Feminism",Daniel Horowitz,3.59,9.78156E+12,eng,384,58,6,University of Massachusetts Press,2000
The Enormous Crocodile,Roald Dahl,3.78,9.78014E+12,eng,32,13986,525,Puffin,2003
Hardcase (Joe Kurtz  #1),Dan Simmons,3.68,9.78031E+12,en-US,291,1067,61,Minotaur Books,2002
Leviathan,Thomas Hobbes,3.7,9.78087E+12,eng,672,500,32,Hackett Publishing Company  Inc.,1994
Absolute C++,Walter J. Savitch,3.83,9.78032E+12,eng,943,36,4,Addison Wesley,2007
Forest Mage (Soldier Son  #2),Robin Hobb,3.39,9.78006E+12,eng,718,13716,393,Harper Voyager,2006
Thus Spake the Corpse: An Exquisite Corpse Reader 1988-98 Vol 1 Poetry & Essays,Andrei Codrescu,3.83,9.78157E+12,en-US,417,18,1,Black Sparrow Press,1999
Stationary Bike,Stephen King,3.54,9.78074E+12,eng,44,3035,167,Simon & Schuster Audio,2006
The Greek Islands,Lawrence Durrell,3.89,9.78057E+12,eng,332,25,3,Faber & Faber,2002
Wouldn't Take Nothing for My Journey Now,Maya Angelou,4.27,9.78055E+12,eng,127,7423,319,Bantam,1997
Euripides IV: Rhesus / The Suppliant Women / Orestes / Iphigenia in Aulis,Euripides,4.21,9.78023E+12,eng,307,560,8,University of Chicago Press,1968
Coffin: The Art of Vampire Hunter D,Yoshitaka Amano,4.58,9.7816E+12,eng,199,596,16,Dark Horse Books,2006
Fugitive Prince (Wars of Light and Shadow  #4),Janny Wurts,3.89,9.78006E+12,eng,704,62,4,HarperCollins Publishers,1998
Howl's Moving Castle Picture Book (Howl's Moving Castle Film Comics  #1),Hayao Miyazaki,4.41,9.78142E+12,eng,184,1696,86,VIZ Media LLC,2005
Loving God with All Your Mind,Elizabeth George,4.43,9.78074E+12,en-US,304,1488,77,Harvest House Publishers,2005
In Cold Blood,Truman Capote,4.07,9.78014E+12,eng,316,3500,313,Penguin Classics,2000
Understanding Media: The Extensions of Man,Marshall McLuhan,4.12,9.78158E+12,en-US,616,120,11,Gingko Press,2003
The Butterfly Tattoo,Philip Pullman,3.19,9.78033E+12,eng,186,1048,83,Young Picador,2005
Wrapped in Rainbows: The Life of Zora Neale Hurston,Valerie Boyd,4.32,9.78074E+12,eng,528,893,97,Scribner,2004
Eugene Onegin,Alexander Pushkin,4.09,9.7819E+12,eng,262,10,5,Dedalus,2006
'Salem's Lot,Stephen King,4.02,9.78045E+12,eng,817,18,3,Signet,1976
Death of an Outsider (Hamish Macbeth  #3),M.C. Beaton,3.83,9.78045E+12,eng,194,5757,321,Warner Books,2005
Foucault's Pendulum,Umberto Eco,3.89,9.78016E+12,eng,623,46598,2074,Mariner Books,2007
We Are Michael Field,Emma Donoghue,3.55,9.7819E+12,en-US,152,50,4,Absolute Press,1998
A Whole Lotta Love,Donna Hill,4.46,9.78045E+12,eng,384,662,7,Signet,2004
The Castle in the Forest,Norman Mailer,3.14,9.78039E+12,en-US,477,2307,351,Random House (NY),2007
Sins of a Shaker Summer (Sister Rose Callahan  #3),Deborah Woodworth,3.52,9.78038E+12,eng,272,58,6,Avon,1999
Beautiful Boys (Weetzie Bat  #4-5),Francesca Lia Block,4.43,9.78006E+12,en-US,304,413,5,HarperTeen,2004
Mrs. Piggle-Wiggle's Magic (Mrs. Piggle Wiggle  #2),Betty MacDonald,4.16,9.78006E+12,eng,192,13359,236,HarperCollins,2007
The Shockwave Rider,John Brunner,3.95,9.78035E+12,eng,288,2945,125,Del Rey,1995
The Waste Land,T.S. Eliot,4.11,9.78039E+12,eng,320,35549,680,W.W. Norton & Company,2000
Beyond World's End (Bedlam's Bard  #4),Mercedes Lackey,3.93,9.78067E+12,en-US,416,2508,22,Baen,2001
The Lost Continent,Edgar Rice Burroughs,3.68,9.7816E+12,eng,108,1235,59,Waking Lion Press,2008
Citizen X: Killer Department,Robert Cullen,4.01,9.7808E+12,eng,258,94,10,Ivy Books,1993
Midnight Predator,Amelia Atwater-Rhodes,4.02,9.78044E+12,eng,256,8039,177,Laurel Leaf Library,2003
McNally's Caper (Archy McNally  #4),Lawrence Sanders,3.9,9.78043E+12,eng,352,1604,49,Berkley,1995
Martin Chuzzlewit,Charles Dickens,3.83,9.78014E+12,eng,830,13212,394,Penguin Classics,1999
Leadership Challenge,James M. Kouzes,4.05,9.78079E+12,eng,50,0,0,Pfeiffer & Company,2004
Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling,4.78,9.78044E+12,eng,2690,41428,164,Scholastic,2004
Lords and Ladies (Discworld  #14; Witches #4),Terry Pratchett,4.17,9.78055E+12,eng,400,53721,814,Corgi,2005
Horse Sense: How to Pull Ahead on the Business Track,Al Ries,3.82,9.78045E+12,eng,240,40,5,Plume,1992
Novels 1896–1899: The Other House / The Spoils of Poynton / What Maisie Knew / The Awkward Age,Henry James,4.28,9.78193E+12,eng,1035,25,4,Library of America,2003
Les vacances de Rachel (Walsh Family  #2),Marian Keyes,3.95,9.78227E+12,,563,7,1,Pocket,2002
Safe Conduct: An Autobiography and Other Writings,Boris Pasternak,3.82,9.78081E+12,eng,256,83,8,New Directions,2009
Confessions  Books 1-13,Augustine of Hippo,3.92,9.78087E+12,eng,296,84,8,Hackett Publ. Co Inc,1993
